id,log_price
16369704,5.138505039630418
13264260,4.876973328491476
19679035,4.348409199905708
6585394,5.06754598615482
14110144,4.76738687531702
12166897,5.243651967080367
14966831,4.991193605654788
9789663,5.028941481644032
5505643,4.9564347167504685
20189858,4.765726712405685
20708739,5.383955557085205
20423870,5.03382982007786
17641436,4.453906009832739
16005902,5.001272880435496
2304761,5.3411394443750915
32100,5.537225834615745
13993682,4.71540275686155
12005923,4.621219652683024
12778664,4.292725545219693
9275385,4.342237581983232
2094250,5.132120831762374
1956075,4.56414121679152
20884920,5.242292341977842
18211794,5.930296912420156
16771827,5.5367939806903745
4190881,4.443425312280406
15315137,4.709355191993126
17576374,4.375584414084317
15325058,5.539845487724794
4645378,5.435436945310062
15783766,4.254836826953723
20189413,5.036958261760846
21075425,5.313943140780905
16270452,4.430396619373444
1944749,4.470692896893586
12298684,4.481581681790356
8090919,4.381631978952742
13942612,5.064118074395444
4576487,5.076213204132294
15508656,4.470213151794729
19030537,4.707973566343637
15146992,4.326395071588903
10250068,4.550847350040395
9512419,4.9564347167504685
4481427,4.2533007170964385
4040926,5.0657162255044925
5902822,6.189432517148118
9435665,4.149649069363746
13040727,4.245237297271872
10011850,4.245237297271872
18590415,4.870925763623051
16330364,5.576836469031999
3420384,4.846432243805253
914594,4.35042505486185
4512093,5.017399720084629
19745324,4.860846488842343
17794427,5.594056461483951
17857431,5.264113776985881
8431794,5.828707685314417
13431552,5.613826526061999
5353612,4.986672541092593
5386280,5.015383865128487
15166481,5.785562682317408
20070087,4.475204351904726
18025671,5.922458198512711
15832351,6.6498271994003835
12035730,5.057163451030015
14786255,4.862862343798485
18444352,4.481581681790356
13202797,4.5771699096984815
16492064,5.149023229369955
14744997,4.399774673558017
18629649,5.181463002974035
7743335,5.891656246938655
5279778,4.290075460956899
14200210,5.049403291549545
15095808,5.049568174743625
14451365,4.3856636888650256
7665764,4.441857519803642
13797236,4.709355191993126
455734,4.348888945004565
16827423,5.408571878491317
12821417,4.589991639176555
13991754,6.376907028069292
11314089,6.021064558943147
4137680,5.918980814125238
9827799,5.178972580865409
331854,4.344857235092281
4988271,5.047252089911964
20208354,4.966513991531177
2760374,4.251284862140297
7309852,4.999257025479354
14869306,4.586919419461985
3911451,4.5771699096984815
13768631,4.845050618155764
10232039,4.428986832108344
17106423,4.877607557798129
7859448,4.375584414084317
17285926,5.237960094256748
12828996,6.118214823736159
11506248,5.6781261793147975
8630599,6.228526423055369
16016183,5.299352410989057
15204760,5.960549005767028
106906,4.25531657205258
1109092,5.2883673291770785
7565515,5.3249643835635965
16326315,5.328114851568458
13220125,5.778225862234064
18332024,5.791850214812431
8972957,4.721142583034645
21098505,5.8319240931176815
14219316,4.993209460610929
16188028,4.39171125373345
104010,5.09484525338748
15839315,5.417932958362673
10967300,5.925925781193063
13099377,4.481581681790356
9749320,5.339075368256588
15783719,4.599219009696254
14880182,4.375584414084317
16607703,4.811954979093534
11434840,5.997927547780396
15484165,4.9564347167504685
9957412,5.748384355238653
19749799,4.4159015132071495
18508610,6.043897915849609
11751669,4.679887994261062
14504441,4.741608871291392
12628500,4.351234564977911
19286324,3.972617040767353
19950498,5.4613377976705575
9695052,4.189966168486579
20174389,4.279996186176191
6677839,4.522888970077533
1609676,4.3952632185468765
10253159,4.522888970077533
9548422,5.654256075307249
7718075,4.8971318780528925
18477167,4.481581681790356
18324167,5.077749313989579
11674586,4.709355191993126
4642539,4.480772171674294
4322990,5.2995288957438165
15916518,4.381631978952742
3074927,5.39542038399604
13623226,5.086781833562913
7348509,5.084162180453864
20760187,4.379524262003682
9918713,4.371707188379829
7009883,5.212307348004354
14773853,5.250988787163711
8734202,5.832987501334801
3736567,4.381631978952742
10888320,5.072367588525824
2250372,5.192779101268952
13828792,5.32208349525404
3415794,5.840302431309199
1598863,4.446822792886037
20310991,4.962482281618893
19138622,5.204243928179787
20949366,5.153054939282239
15801194,4.153680779276029
2198265,4.626756773485962
6071500,5.68542688517398
14412867,4.482788026630436
6660272,4.573772429092851
9853100,5.333837258413004
2537740,4.306202300606032
10888002,4.712907156806552
3812595,4.709355191993126
60940,5.566495226077727
10190552,4.290075460956899
9426300,4.539013540188532
11568447,5.088007796060334
47859,5.476924131884282
16810733,4.5771699096984815
2400073,4.337428044574367
18950091,5.398074946610067
8422253,3.977529834628655
17318841,4.351234564977911
1961421,4.393727108689592
6524647,5.275338636270116
17183532,4.624127510825859
13060560,4.1152411579593196
4103623,4.375584414084317
16723142,4.804463674802395
13291853,5.086178035410006
8355128,4.991193605654788
15758808,4.346393344949566
8957301,4.4159015132071495
4280053,4.484803881586577
11016541,4.860846488842343
17173015,4.3796161239966
257568,4.49133119155386
707387,4.119272867871603
14203428,4.997241170523212
6390089,5.909444500964858
4644632,4.5771699096984815
1076743,5.32470934438186
4956896,5.2995288957438165
4765675,5.3271508572446
19639906,4.075813110521403
1520938,5.246627312234223
20236141,4.584299766352936
6732446,4.5771699096984815
15888493,4.407838093382583
10879246,5.3249643835635965
16339314,4.435460054883367
4089492,5.4920649766625935
9111880,5.300470863745799
3124263,6.094927832491757
13588393,5.386867609521563
17416959,4.58382002125408
18646653,5.291465475919249
18283059,5.195877248011124
20828838,4.986858635398407
17531080,5.746894885089121
12311665,4.857449008236712
13224823,4.8811911327095725
16633594,5.192779101268952
17269632,6.371275915582225
10878514,5.824699817313599
1292476,6.120513878038695
8686167,4.96670008583699
13960617,4.467171363233905
6188315,5.086781833562913
4916223,4.741064315658933
16275525,5.307895575912481
10021643,5.1823700614710395
13130277,4.5771699096984815
3870174,4.446822792886037
18737235,4.520489262911928
2263474,5.326980238519738
4882316,4.914038834349462
5383005,4.520489262911928
7577594,5.016070793948734
7539610,5.47490827692814
2087419,5.544391980883004
16353637,4.268045931096083
14826030,4.279996186176191
16555274,5.39280073088699
6326767,5.2385437573750115
16647447,4.995225315567071
15408543,5.3289960934758795
19092945,7.319073388338539
16004740,4.960466426662752
6912189,5.334131985283137
17983222,5.500484088531966
8720865,5.213466574438952
11676984,4.468552988883394
1044731,6.683394809475436
14254092,5.417896503447823
16779425,5.029545279796939
17189130,4.381662410106487
16187382,4.375584414084317
4849703,5.237769285406021
16283480,5.906330107397842
6181322,5.086781833562913
9597031,6.054409118592628
11933676,4.995225315567071
20999381,5.720392957799689
14994229,4.316826653573484
3822015,4.481581681790356
16207482,5.325598612870249
20249492,4.4213490701903755
2117705,5.209592869738333
13315375,4.527171057087005
18488416,4.582283911396795
6300619,4.456218612329983
10787814,5.284969848571448
18894515,4.414100971420547
6835132,5.783607587697818
3467800,5.337059513300446
18315388,4.5771699096984815
3921600,4.189966168486579
15841070,5.71184832111803
17811587,5.161304453412618
16813891,4.713386901905409
16406403,4.9414166735604725
4813832,4.247253152228014
20169862,4.339727657832265
16288464,5.6916346173206165
4733949,4.393727108689592
13548290,4.279996186176191
7461611,5.535695590788357
16134654,5.596526134511348
3240105,5.021042945013544
6901401,4.4038063834703
13109131,4.387679543821167
10116497,5.680977471414603
18751690,5.291465475919249
12011721,5.334131985283137
7109313,5.239620257168084
11675721,4.591644194262085
10173242,5.331011948432021
11119585,4.375584414084317
15215376,5.4990720317287325
16602371,5.29908923809631
2858841,5.086781833562913
16577728,4.300154735737608
19905553,5.340149255210747
2432622,5.594990024654063
15037160,5.261254156250232
3449071,5.011352155216204
14715853,6.140521869872953
312387,4.56414121679152
17925981,4.375584414084317
11918887,5.394940638897182
2989394,4.125320432740027
18894295,5.904684939845616
9612260,5.65747827510347
19531601,3.6754433172450622
2115530,4.709355191993126
18073864,5.379860554455423
4459661,5.201021544650252
16087894,4.506854233050086
287417,4.999257025479354
14100743,4.3856636888650256
7115965,5.32529409348958
10808569,6.070186206565858
19524232,6.534065575280589
15249493,4.991193605654788
116551,5.040989971673129
16273903,4.594023349088838
4559338,4.531564325073993
1730937,5.211615602676888
4847312,4.76738687531702
13411711,4.515833638757812
2524451,4.5771699096984815
3303849,4.996751815873302
13409793,4.446822792886037
16201952,4.601663429516279
7381657,5.782913801999964
4606385,4.991193605654788
19677185,4.5771699096984815
3957879,4.386297918171678
9450688,5.014995380145119
15536111,4.73085034952979
13533471,4.5771699096984815
20395737,5.09911878114241
20551567,5.27112083205202
18770418,4.334424269992016
4155617,4.25531657205258
16597039,3.6754433172450622
13076524,5.086178035410006
3396350,4.259982511271517
14236890,4.4038063834703
5405248,4.97054570144346
10247089,6.247239871290317
19142325,5.168285581451156
17436054,4.216397205637013
11140404,5.361770291550858
14223568,4.864057395011176
13990920,5.064118074395444
9201588,4.84430102882637
8922378,5.134082599526257
19136283,4.3856636888650256
16393237,5.283402056094683
7329611,5.917747964612051
12230073,5.583472487985636
17545999,5.40001910401684
19274199,6.427910990393448
1295312,4.736897914398215
12135037,4.351234564977911
15663836,6.816958299849153
4098656,4.19947843315877
10919968,5.1352432136395185
13204288,4.96670008583699
7293671,7.260015586291393
20994091,4.713386901905409
8905176,4.6915434663504065
21091109,5.647713918689714
11987834,5.287433766006966
14373299,6.076243351535862
8166474,4.245237297271872
7308857,4.5406478124733445
7746463,5.784603192119693
3103276,5.426322732585633
9561708,4.296757255131976
5992686,5.329674617464256
9495662,5.289449620963108
15678763,4.991193605654788
5783492,5.537740617861672
3497765,4.991193605654788
18872858,5.169181778931371
12949840,5.596072316440092
13993820,4.883020893359901
6450635,5.728561381633118
8902720,5.477164099510881
12652939,4.771167448652623
18358115,5.25207107894974
9234100,4.815352459699165
14852353,5.895270299750395
10105964,4.585959929264272
20817930,3.686156821332423
15693555,5.330069980430038
18491286,4.991193605654788
17525617,4.39171125373345
17094930,4.426970977152203
19728476,4.993209460610929
8842889,5.534153614901175
123282,4.565801379702855
11866503,4.352920654916848
13078233,5.334131985283137
8945485,5.254876826364603
14217987,4.243855671622383
15470377,4.3796161239966
12005182,5.003288735391638
8941192,4.6717986474088935
1623431,5.131517033609467
918049,4.481581681790356
14317685,5.39280073088699
9116915,5.8121069115051025
13701608,4.968715940793132
7417520,4.265395846833289
1332343,4.5771699096984815
14468736,4.279996186176191
11420330,5.173516749187752
1240598,4.725482031642259
16647795,4.298138880781466
1336921,5.275338636270116
17611001,5.56114382979678
14429976,4.709355191993126
8412570,7.321111427044382
11906101,4.279996186176191
20432569,5.192779101268952
1832120,4.523971261863563
14884340,4.3856636888650256
18916155,5.03854845881039
3937134,4.748828160940986
8645554,5.100892818255905
14093225,4.375738898292113
6715,5.442295492052785
17252347,5.676945761502319
525672,4.1556966342321715
19698455,4.149649069363746
17569246,4.716036986168203
17604613,5.169485039275469
3476263,4.241839816666241
9196586,5.593221024340288
19435725,5.644430698627598
17752035,5.309911430868622
19532225,4.245237297271872
20173537,4.868909908666909
4014376,3.996363091720852
8409582,4.241839816666241
9138432,4.399774673558017
16735443,5.085121670651579
10546027,5.421626498425881
74758,5.446236531566539
12850518,4.460634443715569
14749412,4.728951968545224
17876281,4.683564012128539
17268003,4.481581681790356
15482893,4.912915657332183
14667587,5.91443444960912
9646346,4.284027896088475
3426079,4.351234564977911
587758,4.2492690071841555
9298992,4.446822792886037
14336061,5.030957336600173
17565296,5.275338636270116
10944845,5.063140403554575
17568128,5.309549450558361
4864105,5.400988203765608
5945820,4.836352969024546
2240038,4.5771699096984815
10371643,4.1516649243198875
18544831,5.092829398431339
11499878,6.063720908400864
18309423,4.733545451466826
2761227,5.422643192263333
5827710,6.0101757740463775
13430458,5.052022944658595
17891388,5.177548459100036
6155877,4.667518831388509
3058677,4.275475121613997
18395089,5.153691438127025
13415850,5.214050237557214
8174397,5.633602933996722
19720342,5.252539222487916
1498731,5.213116674387102
6054400,5.128814249833078
17975197,4.96670008583699
6799999,5.346577015071837
12365454,5.092829398431339
12293500,6.047279261938174
18838712,4.4582686887075775
8368417,4.565801379702855
10886993,4.623235507639166
17572893,4.245237297271872
11325431,4.279996186176191
17623793,5.550398715611402
794427,4.26723582744726
12191871,5.159102504150663
6091491,5.5825283418556175
15943354,6.623982866781793
20730880,4.411869803294866
13407328,5.192779101268952
13683992,4.343477878980926
15405175,6.6209314309752445
9436038,4.351234564977911
13735864,4.389695398777309
4264211,4.5771699096984815
18240184,5.440711161033139
4347659,4.860543228498245
14809565,4.247253152228014
10032560,5.476924131884282
16702915,4.284027896088475
18135992,4.288059606000758
6975129,4.3856636888650256
13209493,4.572204636616086
2372629,5.744376033551998
19299031,5.1823700614710395
15037015,4.56414121679152
4059899,4.468552988883394
16360727,4.991193605654788
2017517,4.361620573586201
663889,4.175855183793588
4956293,4.881005038403759
15206836,3.8079511636703907
18638573,4.443523474707934
18458784,4.279996186176191
17457239,5.2385437573750115
19926722,4.287159485357513
13668468,5.493591476968824
14265304,6.531911286712255
17109108,5.16741603180858
4856625,6.3571707228821905
19936586,4.245237297271872
13341254,4.534720510391262
14374409,4.670138484497559
17270768,4.97054570144346
17928460,4.285554396394705
13963790,5.583977186703242
